Date_MST,Measure_Names,Measure_Values
31/05/2023 00:00:00,System Load,6599.093753
30/05/2023 00:00:00,System Load,6691.22542
29/05/2023 00:00:00,System Load,6736.613277
28/05/2023 00:00:00,System Load,6361.872566
27/05/2023 00:00:00,System Load,6435.645233
26/05/2023 00:00:00,System Load,6396.946622
25/05/2023 00:00:00,System Load,6377.140242
24/05/2023 00:00:00,System Load,6385.209727
23/05/2023 00:00:00,System Load,6727.069625
22/05/2023 00:00:00,System Load,6556.744704
21/05/2023 00:00:00,System Load,6460.601462
20/05/2023 00:00:00,System Load,6359.939773
19/05/2023 00:00:00,System Load,6710.766657
18/05/2023 00:00:00,System Load,6401.46904
17/05/2023 00:00:00,System Load,6382.433941
16/05/2023 00:00:00,System Load,6633.271592
15/05/2023 00:00:00,System Load,6858.964221
14/05/2023 00:00:00,System Load,6395.183685
13/05/2023 00:00:00,System Load,6383.825575
12/05/2023 00:00:00,System Load,6536.354082
11/05/2023 00:00:00,System Load,6464.251621
10/05/2023 00:00:00,System Load,6491.421773
09/05/2023 00:00:00,System Load,6320.534126
08/05/2023 00:00:00,System Load,6501.034446
07/05/2023 00:00:00,System Load,6098.397304
06/05/2023 00:00:00,System Load,6279.900961
05/05/2023 00:00:00,System Load,6893.736416
04/05/2023 00:00:00,System Load,7013.641962
03/05/2023 00:00:00,System Load,6758.359294
02/05/2023 00:00:00,System Load,6715.628414
01/05/2023 00:00:00,System Load,6747.458198
30/04/2023 00:00:00,System Load,6444.359602
29/04/2023 00:00:00,System Load,6301.736039
28/04/2023 00:00:00,System Load,6576.673931
27/04/2023 00:00:00,System Load,6649.485142
26/04/2023 00:00:00,System Load,6633.589941
25/04/2023 00:00:00,System Load,6739.847542
24/04/2023 00:00:00,System Load,6685.158546
23/04/2023 00:00:00,System Load,6465.952013
22/04/2023 00:00:00,System Load,6358.428221
21/04/2023 00:00:00,System Load,6604.840802
20/04/2023 00:00:00,System Load,6629.582262
19/04/2023 00:00:00,System Load,6744.660664
18/04/2023 00:00:00,System Load,6621.746261
17/04/2023 00:00:00,System Load,6833.117548
16/04/2023 00:00:00,System Load,6365.484277
15/04/2023 00:00:00,System Load,6440.907344
14/04/2023 00:00:00,System Load,6587.852279
13/04/2023 00:00:00,System Load,6600.504856
12/04/2023 00:00:00,System Load,6740.597414
11/04/2023 00:00:00,System Load,6788.000564
10/04/2023 00:00:00,System Load,6641.950615
09/04/2023 00:00:00,System Load,6403.585979
08/04/2023 00:00:00,System Load,6471.11795
07/04/2023 00:00:00,System Load,6527.985105
06/04/2023 00:00:00,System Load,6766.268087
05/04/2023 00:00:00,System Load,6738.966378
04/04/2023 00:00:00,System Load,6667.082988
03/04/2023 00:00:00,System Load,6672.37708
02/04/2023 00:00:00,System Load,6593.463437
01/04/2023 00:00:00,System Load,6612.519637
31/03/2023 00:00:00,System Load,6944.423884
30/03/2023 00:00:00,System Load,6921.370036
29/03/2023 00:00:00,System Load,6841.996455
28/03/2023 00:00:00,System Load,6924.443594
27/03/2023 00:00:00,System Load,6926.668908
26/03/2023 00:00:00,System Load,6568.336529
25/03/2023 00:00:00,System Load,6609.813728
24/03/2023 00:00:00,System Load,6867.958154
23/03/2023 00:00:00,System Load,6986.380874
22/03/2023 00:00:00,System Load,6922.572083
21/03/2023 00:00:00,System Load,6929.7044
20/03/2023 00:00:00,System Load,6820.541744
19/03/2023 00:00:00,System Load,6536.892901
18/03/2023 00:00:00,System Load,6726.544035
17/03/2023 00:00:00,System Load,7011.964704
16/03/2023 00:00:00,System Load,7088.548202
15/03/2023 00:00:00,System Load,7124.843824
14/03/2023 00:00:00,System Load,7255.310587
13/03/2023 00:00:00,System Load,7361.216681
12/03/2023 00:00:00,System Load,7104.100514
11/03/2023 00:00:00,System Load,7072.987729
10/03/2023 00:00:00,System Load,7413.898907
09/03/2023 00:00:00,System Load,7393.102294
08/03/2023 00:00:00,System Load,7372.946191
07/03/2023 00:00:00,System Load,7301.870407
06/03/2023 00:00:00,System Load,7322.754501
05/03/2023 00:00:00,System Load,7084.416851
04/03/2023 00:00:00,System Load,6951.870969
03/03/2023 00:00:00,System Load,7169.074638
02/03/2023 00:00:00,System Load,7216.076744
